trace_id,span_id,parent_span_id,service,operation,start_us,duration_us,lab_work_item,lab_message_id,http_status
0329fe39b8048d69b171ed031225d7db,2c03c26e757a067a,,agentgateway-ingress,POST /*,1788977718882123,305803,,,
0329fe39b8048d69b171ed031225d7db,306b24fc8d06f364,2c03c26e757a067a,agentgateway-ingress,POST worker.lab.svc.cluster.local:8080,1788977718882182,400,,,
0329fe39b8048d69b171ed031225d7db,912bc6bb0b77a91d,306b24fc8d06f364,worker,POST /,1788977718882391,70,a3m-r2-go-ingress-211251-11,,503
0329fe39b8048d69b171ed031225d7db,3b77cacf6a5e4deb,2c03c26e757a067a,agentgateway-ingress,POST worker.lab.svc.cluster.local:8080,1788977718984134,203767,,,
0329fe39b8048d69b171ed031225d7db,44461c6ba8464d2b,3b77cacf6a5e4deb,worker,POST /,1788977718984368,203228,a3m-r2-go-ingress-211251-11,,200
0329fe39b8048d69b171ed031225d7db,4231518b1d34aebc,44461c6ba8464d2b,worker,HTTP POST,1788977718984536,202221,,,200
0329fe39b8048d69b171ed031225d7db,96341995114f647f,4231518b1d34aebc,agw-egress,POST /*,1788977718984690,201595,,,
0329fe39b8048d69b171ed031225d7db,f72ae41851414382,96341995114f647f,agw-egress,POST mockllm.lab.svc.cluster.local:8080,1788977718984783,201466,,,
0329fe39b8048d69b171ed031225d7db,fd184c612ac038ab,f72ae41851414382,mockllm,POST /v1/chat/completions,1788977718984984,200940,a3m-r2-go-ingress-211251-11,30d4a582-aafa-4580-b80b-c7b9dc0c69e7,200
