item,group,column,committed,current,verdict,kind
A.2 go-http (vs the run that committed it),go/http,repetitions,20,5,n-a,count
A.2 go-http (vs the run that committed it),go/http,arrivals,1 x20,1 x5,same,count
A.2 go-http (vs the run that committed it),go/http,messageId_reused,n-a x20,n-a x5,same,count
A.2 go-http (vs the run that committed it),go/http,id_reused,n-a x20,n-a x5,same,count
A.2 go-http (vs the run that committed it),go/http,body_identical,n-a x20,n-a x5,same,count
A.2 go-http (vs the run that committed it),go/http,injection_fired,1 x20,1 x5,same,count
A.2 go-http (vs the run that committed it),go/http,executes,0 x20,0 x5,same,count
A.2 go-http (vs the run that committed it),go/http,invocations,0 x20,0 x5,same,count
A.2 go-http (vs the run that committed it),go/http,client_result,error x20,error x5,same,count
A.2 go-http (vs the run that committed it),go/http,notes (identifiers masked),knob=CLIENT_RETRIES=1;job_failed;one_arrival_only_so_no_second_attempt_to_compare;client_lines=1;client_errors=a1:unexpected HTTP status: 503 Service Unavailable; x20,knob=CLIENT_RETRIES=1 CLIENT_RETRY_ON=transport;job_failed;one_arrival_only_so_no_second_attempt_to_compare;client_lines=1;client_errors=a1:unexpected HTTP status: 503 Service Unavailable; x5,differs,notes
A.2 go-http (vs the followups-10 re-run),go/http,repetitions,20,5,n-a,count
A.2 go-http (vs the followups-10 re-run),go/http,arrivals,1 x20,1 x5,same,count
A.2 go-http (vs the followups-10 re-run),go/http,messageId_reused,n-a x20,n-a x5,same,count
A.2 go-http (vs the followups-10 re-run),go/http,id_reused,n-a x20,n-a x5,same,count
A.2 go-http (vs the followups-10 re-run),go/http,body_identical,n-a x20,n-a x5,same,count
A.2 go-http (vs the followups-10 re-run),go/http,injection_fired,1 x20,1 x5,same,count
A.2 go-http (vs the followups-10 re-run),go/http,executes,0 x20,0 x5,same,count
A.2 go-http (vs the followups-10 re-run),go/http,invocations,0 x20,0 x5,same,count
A.2 go-http (vs the followups-10 re-run),go/http,client_result,error x20,error x5,same,count
A.2 go-http (vs the followups-10 re-run),go/http,notes (identifiers masked),knob=CLIENT_RETRIES=1 CLIENT_RETRY_ON=transport;job_failed;one_arrival_only_so_no_second_attempt_to_compare;client_lines=1;client_errors=a1:unexpected HTTP status: 503 Service Unavailable; x20,knob=CLIENT_RETRIES=1 CLIENT_RETRY_ON=transport;job_failed;one_arrival_only_so_no_second_attempt_to_compare;client_lines=1;client_errors=a1:unexpected HTTP status: 503 Service Unavailable; x5,same,notes
A.2 py-http-retries (vs the run that committed it),py/http,repetitions,20,5,n-a,count
A.2 py-http-retries (vs the run that committed it),py/http,arrivals,1 x20,1 x5,same,count
A.2 py-http-retries (vs the run that committed it),py/http,messageId_reused,n-a x20,n-a x5,same,count
A.2 py-http-retries (vs the run that committed it),py/http,id_reused,n-a x20,n-a x5,same,count
A.2 py-http-retries (vs the run that committed it),py/http,body_identical,n-a x20,n-a x5,same,count
A.2 py-http-retries (vs the run that committed it),py/http,injection_fired,1 x20,1 x5,same,count
A.2 py-http-retries (vs the run that committed it),py/http,executes,0 x20,0 x5,same,count
A.2 py-http-retries (vs the run that committed it),py/http,invocations,0 x20,0 x5,same,count
A.2 py-http-retries (vs the run that committed it),py/http,client_result,task/TASK_STATE_FAILED x20,task/TASK_STATE_FAILED x5,same,count
A.2 py-http-retries (vs the run that committed it),py/http,notes (identifiers masked),knob=CLIENT_RETRIES=1;one_arrival_only_so_no_second_attempt_to_compare;client_lines=1; x20,knob=CLIENT_RETRIES=1;one_arrival_only_so_no_second_attempt_to_compare;client_lines=1; x5,same,notes
A.2 py-http-retries (vs the followups-10 re-run),py/http,repetitions,20,5,n-a,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,arrivals,1 x20,1 x5,same,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,messageId_reused,n-a x20,n-a x5,same,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,id_reused,n-a x20,n-a x5,same,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,body_identical,n-a x20,n-a x5,same,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,injection_fired,1 x20,1 x5,same,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,executes,0 x20,0 x5,same,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,invocations,0 x20,0 x5,same,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,client_result,task/TASK_STATE_FAILED x20,task/TASK_STATE_FAILED x5,same,count
A.2 py-http-retries (vs the followups-10 re-run),py/http,notes (identifiers masked),knob=CLIENT_RETRIES=1;one_arrival_only_so_no_second_attempt_to_compare;client_lines=1; x20,knob=CLIENT_RETRIES=1;one_arrival_only_so_no_second_attempt_to_compare;client_lines=1; x5,same,notes
A.3 r3-py (vs the run that committed it),py/R3/none,repetitions,20,5,n-a,count
A.3 r3-py (vs the run that committed it),py/R3/none,deliveries,1 x20,1 x5,same,count
A.3 r3-py (vs the run that committed it),py/R3/none,dispatched,1 x20,1 x5,same,count
A.3 r3-py (vs the run that committed it),py/R3/none,distinct_messageIds,1 x20,1 x5,same,count
A.3 r3-py (vs the run that committed it),py/R3/none,tasks,1 x20,1 x5,same,count
A.3 r3-py (vs the run that committed it),py/R3/none,invocations,2 x20,2 x5,same,count
A.3 r3-py (vs the run that committed it),py/R3/none,client_result,task/TASK_STATE_COMPLETED x20,task/TASK_STATE_COMPLETED x5,same,count
A.3 r3-py (vs the run that committed it),py/R3/none,second_delivery_layer,model-client x20,model-client x5,same,count
A.3 r3-py (vs the run that committed it),py/R3/none,trace_spans,62 x20,66 x5,differs,trace
A.3 r3-py (vs the run that committed it),py/R3/none,spans_by_service,agentgateway-ingress=2|agw-egress=4|loadgen=2|mockllm=2|orchestrator=52 x20,agentgateway-ingress=2|agentgateway-waypoint-orch=2|agw-egress=4|loadgen=3|mockllm=2|orchestrator=53 x5,differs,trace
A.3 r3-py (vs the run that committed it),py/R3/none,notes (identifiers masked),client_lines=1;layer_reason=2 calls entered the egress waypoint for one delivery / so the receiver's model client made both; x20,client_lines=1;layer_reason=2 calls entered the egress waypoint for one delivery / so the receiver's model client made both; x5,same,notes
A.3 r3-py (vs the followups-10 re-run),py/R3/none,repetitions,20,5,n-a,count
A.3 r3-py (vs the followups-10 re-run),py/R3/none,deliveries,1 x20,1 x5,same,count
A.3 r3-py (vs the followups-10 re-run),py/R3/none,dispatched,1 x20,1 x5,same,count
A.3 r3-py (vs the followups-10 re-run),py/R3/none,distinct_messageIds,1 x20,1 x5,same,count
A.3 r3-py (vs the followups-10 re-run),py/R3/none,tasks,1 x20,1 x5,same,count
A.3 r3-py (vs the followups-10 re-run),py/R3/none,invocations,2 x20,2 x5,same,count
A.3 r3-py (vs the followups-10 re-run),py/R3/none,client_result,task/TASK_STATE_COMPLETED x20,task/TASK_STATE_COMPLETED x5,same,count
A.3 r3-py (vs the followups-10 re-run),py/R3/none,second_delivery_layer,model-client x20,model-client x5,same,count
A.3 r3-py (vs the followups-10 re-run),py/R3/none,trace_spans,64 x20,66 x5,differs,trace
A.3 r3-py (vs the followups-10 re-run),py/R3/none,spans_by_service,agentgateway-ingress=2|agentgateway-waypoint-orch=2|agw-egress=4|loadgen=2|mockllm=2|orchestrator=52 x20,agentgateway-ingress=2|agentgateway-waypoint-orch=2|agw-egress=4|loadgen=3|mockllm=2|orchestrator=53 x5,differs,trace
A.3 r3-py (vs the followups-10 re-run),py/R3/none,notes (identifiers masked),client_lines=1;layer_reason=2 calls entered the egress waypoint for one delivery / so the receiver's model client made both; x20,client_lines=1;layer_reason=2 calls entered the egress waypoint for one delivery / so the receiver's model client made both; x5,same,notes
